,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
4375,252,2023,5,0.0,,,,,0.0
4376,252,2023,6,0.0,,,,,0.0
4377,252,2023,7,0.0,,,,,0.0
4378,252,2023,8,0.0,,,,,0.0
4379,253,2021,4,23.2039767234087,0.103516008901596,0.0819928506127515,,,0.0
4380,253,2021,5,53.5108480706692,0.238988096761703,0.189084268800951,23.2039767234087,0.103516008901596,0.0819928506127515
4381,253,2021,6,163.1078829703332,0.589710857439041,0.2881764716790335,53.5108480706692,0.238988096761703,0.189084268800951
4382,253,2021,7,234.497671404088,0.589710857439041,0.41430683993655,109.597034899664,0.41434947710037195,0.576352943358067
4383,253,2021,8,230.917286372102,0.486248855733871,0.40798107132880046,124.900636504424,0.537979856586456,0.8286136798731
4384,253,2021,9,192.5870893404248,0.414710987091064,0.3402598751597605,124.900636504424,0.4504799214124675,0.8159621426576009
4385,253,2021,10,114.8130305429935,0.339182443857193,0.20284987728444084,106.016649867678,0.3769467154741285,0.680519750319521
4386,253,2021,11,28.2425910702467,0.128789232778549,0.04989857079548885,86.5704394727468,0.233985838317871,0.4056997545688817
4387,253,2021,12,6.09036539878845,0.0313786487579345,0.01076036289538595,28.2425910702467,0.0643946163892745,0.0997971415909777
4388,253,2022,1,0.0,,,6.09036539878845,0.01568932437896725,0.0215207257907719
4389,253,2022,2,0.0,,,,,0.0
4390,253,2022,3,0.0,,,,,0.0
4391,253,2022,4,0.0,,,,,0.0
4392,253,2022,5,0.0,,,,,0.0
4393,253,2022,6,0.0,,,,,0.0
4394,253,2022,7,0.0,,,,,0.0
4395,253,2022,8,0.0,,,,,0.0
4396,253,2022,9,0.0,,,,,0.0
4397,253,2022,10,0.0,,,,,0.0
4398,253,2022,11,0.0,,,,,0.0
4399,253,2022,12,0.0,,,,,0.0
4400,253,2023,1,0.0,,,,,0.0
4401,253,2023,2,0.0,,,,,0.0
4402,253,2023,3,0.0,,,,,0.0
4403,253,2023,4,0.0,,,,,0.0
4404,253,2023,5,0.0,,,,,0.0
4405,253,2023,6,0.0,,,,,0.0
4406,253,2023,7,0.0,,,,,0.0
4407,253,2023,8,0.0,,,,,0.0
4408,254,2021,4,53.5429415590882,0.0759430647611618,0.0682945683151635,,,0.0
4409,254,2021,5,110.798665238607,0.196654211997986,0.141324828110468,53.5429415590882,0.0759430647611618,0.0682945683151635
4410,254,2021,6,239.648128338993,0.400722356271744,0.15283681654272502,110.798665238607,0.196654211997986,0.141324828110468
4411,254,2021,7,455.730683779431,0.424480788838863,0.290644568736882,128.849463100386,0.29868828413486503,0.30567363308545004
4412,254,2021,8,620.3186078239439,0.434243197488785,0.395611357030577,326.881220679045,0.4126015725553035,0.581289137473764
4413,254,2021,9,512.007172425317,0.434243197488785,0.3265351864957385,326.881220679045,0.42936199316382395,0.791222714061154
4414,254,2021,10,299.7846973082777,0.290769946599007,0.19118922022211599,293.437387144899,0.362506572043896,0.653070372991477
4415,254,2021,11,81.24188384788037,0.170473456001282,0.05181242592339301,218.569785280418,0.2306217013001445,0.38237844044423197
4416,254,2021,12,9.814951334953305,0.0257822856903076,0.006259535290148763,81.2149120278597,0.08543801023960125,0.10362485184678602
4417,254,2022,1,0.0,,,9.78797951493263,0.01309242508411405,0.012519070580297526
4418,254,2022,2,0.0,,,,,0.0
4419,254,2022,3,0.0,,,,,0.0
4420,254,2022,4,0.0,,,,,0.0
4421,254,2022,5,0.0,,,,,0.0
4422,254,2022,6,0.0,,,,,0.0
4423,254,2022,7,0.0,,,,,0.0
4424,254,2022,8,0.0,,,,,0.0
4425,254,2022,9,0.0,,,,,0.0
4426,254,2022,10,0.0,,,,,0.0
4427,254,2022,11,0.0,,,,,0.0
4428,254,2022,12,0.0,,,,,0.0
4429,254,2023,1,0.0,,,,,0.0
4430,254,2023,2,0.0,,,,,0.0
4431,254,2023,3,0.0,,,,,0.0
4432,254,2023,4,0.0,,,,,0.0
4433,254,2023,5,0.0,,,,,0.0
4434,254,2023,6,0.0,,,,,0.0
4435,254,2023,7,0.0,,,,,0.0
4436,254,2023,8,0.0,,,,,0.0
4437,255,2021,4,203.881398689246,0.168720887327194,0.0738433171637979,,,0.0
4438,255,2021,5,503.143620576036,0.239897848653793,0.182232387025004,203.881398689246,0.168720887327194,0.0738433171637979
4439,255,2021,6,1126.691191590226,0.65081420135498,0.2040367967385415,503.143620576036,0.239897848653793,0.182232387025004
4440,255,2021,7,1500.219518387616,0.65081420135498,0.271680463308152,623.54757101419,0.44535602500438654,0.408073593477083
4441,255,2021,8,1606.356920078051,0.472094869756699,0.2909012894020375,876.671947373426,0.5614545355558396,0.543360926616304
4442,255,2021,9,1307.990266636395,0.434243197488785,0.2368689363702275,876.671947373426,0.45316903362274197,0.581802578804075
4443,255,2021,10,1183.439111972713,0.338075282669067,0.2143134936567755,729.684972704625,0.386159240078926,0.473737872740455
4444,255,2021,11,605.133818040943,0.332609337759018,0.109585986606473,605.133818040943,0.3353423102140425,0.428626987313551
4445,255,2021,12,35.9434498711348,0.0388773571014404,0.00650913615920585,605.133818040943,0.166304668879509,0.219171973212946
4446,255,2022,1,0.0,,,35.9434498711348,0.0194386785507202,0.0130182723184117
4447,255,2022,2,0.0,,,,,0.0
4448,255,2022,3,0.0,,,,,0.0
4449,255,2022,4,0.0,,,,,0.0
4450,255,2022,5,0.0,,,,,0.0
4451,255,2022,6,0.0,,,,,0.0
4452,255,2022,7,0.0,,,,,0.0
4453,255,2022,8,0.0,,,,,0.0
4454,255,2022,9,0.0,,,,,0.0
4455,255,2022,10,0.0,,,,,0.0
4456,255,2022,11,0.0,,,,,0.0
4457,255,2022,12,0.0,,,,,0.0
4458,255,2023,1,0.0,,,,,0.0
4459,255,2023,2,0.0,,,,,0.0
4460,255,2023,3,0.0,,,,,0.0
4461,255,2023,4,0.0,,,,,0.0
4462,255,2023,5,0.0,,,,,0.0
4463,255,2023,6,0.0,,,,,0.0
4464,255,2023,7,0.0,,,,,0.0
4465,255,2023,8,0.0,,,,,0.0
4466,256,2021,4,59.9857873318672,0.244169345331192,0.151479260939059,,,0.0
4467,256,2021,5,302.900173609734,1.40690770435333,0.764899428307408,59.9857873318672,0.244169345331192,0.151479260939059
4468,256,2021,6,632.855766244626,1.40690770435333,0.799060310914932,302.900173609734,1.40690770435333,0.764899428307408
4469,256,2021,7,601.564794020295,1.36035158486366,0.759551507601383,329.955592634892,1.383629644608495,1.598120621829864
4470,256,2021,8,534.9663387379651,1.13179239521027,0.6754625489115715,329.955592634892,1.049171424436568,1.519103015202766
4471,256,2021,9,362.2562218127013,1.13179239521027,0.457394219460481,271.609201385403,0.9348918296098729,1.350925097823143
4472,256,2021,10,257.3672492758033,0.497207187533379,0.3249586480755095,263.357137352562,0.7034985007047669,0.914788438920962
4473,256,2021,11,158.468164815664,0.497207187533379,0.200086066686445,158.468164815664,0.3862058968663215,0.649917296151019
4474,256,2021,12,0.191956029319763,0.002083466720581,0.00024236872388855,158.468164815664,0.2486035937666895,0.40017213337289
4475,256,2022,1,0.0,,,0.191956029319763,0.0010417333602905,0.0004847374477771
4476,256,2022,2,0.0,,,,,0.0
4477,256,2022,3,0.0,,,,,0.0
4478,256,2022,4,0.0,,,,,0.0
4479,256,2022,5,0.0,,,,,0.0
4480,256,2022,6,0.0,,,,,0.0
4481,256,2022,7,0.0,,,,,0.0
4482,256,2022,8,0.0,,,,,0.0
4483,256,2022,9,0.0,,,,,0.0
4484,256,2022,10,0.0,,,,,0.0
4485,256,2022,11,0.0,,,,,0.0
4486,256,2022,12,0.0,,,,,0.0
4487,256,2023,1,0.0,,,,,0.0
4488,256,2023,2,0.0,,,,,0.0
4489,256,2023,3,0.0,,,,,0.0
4490,256,2023,4,0.0,,,,,0.0
4491,256,2023,5,0.0,,,,,0.0
4492,256,2023,6,0.0,,,,,0.0
4493,256,2023,7,0.0,,,,,0.0
4494,256,2023,8,0.0,,,,,0.0
4495,257,2021,4,54.8591791946411,0.304962705135345,0.246005287868346,,,0.0
4496,257,2021,5,314.535003460217,1.80335434589386,1.4104708675346,54.8591791946411,0.304962705135345,0.246005287868346
4497,257,2021,6,617.1771515921121,1.80335434589386,1.38380527262805,314.535003460217,1.80335434589386,1.4104708675346
4498,257,2021,7,467.84693264796704,1.72766264476776,1.048984153919208,314.535003460217,1.76550849533081,2.7676105452561
4499,257,2021,8,422.28486922922104,1.42075056464672,0.946827061052068,302.642148131895,1.2385090310692781,2.097968307838416
4500,257,2021,9,317.8137895095228,1.42075056464672,0.712586971994448,257.080084713149,1.085052991008758,1.893654122104136
4501,257,2021,10,153.4638158860802,0.461694421005249,0.344089273287175,257.080084713149,0.8627025788187975,1.425173943988896
4502,257,2021,11,92.7301110897064,0.461694421005249,0.207915047286337,92.7301110897064,0.383174506998062,0.68817854657435
4503,257,2021,12,0.0843906883955001,0.0012990818977355,0.0001892167901244,92.7301110897064,0.2308472105026245,0.415830094572674
4504,257,2022,1,0.0,,,0.0843906883955001,0.00064954094886775,0.0003784335802488
4505,257,2022,2,0.0,,,,,0.0
4506,257,2022,3,0.0,,,,,0.0
4507,257,2022,4,0.0,,,,,0.0
4508,257,2022,5,0.0,,,,,0.0
4509,257,2022,6,0.0,,,,,0.0
4510,257,2022,7,0.0,,,,,0.0
4511,257,2022,8,0.0,,,,,0.0
4512,257,2022,9,0.0,,,,,0.0
4513,257,2022,10,0.0,,,,,0.0
4514,257,2022,11,0.0,,,,,0.0
4515,257,2022,12,0.0,,,,,0.0
4516,257,2023,1,0.0,,,,,0.0
4517,257,2023,2,0.0,,,,,0.0
4518,257,2023,3,0.0,,,,,0.0
4519,257,2023,4,0.0,,,,,0.0
4520,257,2023,5,0.0,,,,,0.0
4521,257,2023,6,0.0,,,,,0.0
4522,257,2023,7,0.0,,,,,0.0
4523,257,2023,8,0.0,,,,,0.0
4524,258,2021,4,1.99365828824043,0.132910552549362,0.132910552549362,,,0.0
4525,258,2021,5,4.35183548355103,0.290122365570068,0.290122365570068,1.99365828824043,0.132910552549362,0.132910552549362
4526,258,2021,6,16.82189558029173,0.831337339782715,0.5607298526763915,4.35183548355103,0.290122365570068,0.290122365570068
4527,258,2021,7,17.52985797357557,0.831337339782715,0.5843285991191864,12.4700600967407,0.5607298526763915,1.121459705352783
4528,258,2021,8,8.32802390921116,0.337319858455658,0.2776007969737055,12.4700600967407,0.5843285991191864,1.1686571982383729
4529,258,2021,9,7.45366380572319,0.279029184889793,0.248455460190773,5.05979787683487,0.2776007969737055,0.555201593947411
4530,258,2021,10,5.205494701981539,0.279029184889793,0.17351649006605124,4.1854377733469,0.248455460190773,0.496910920381546
4531,258,2021,11,1.02005692863464,0.0680037952423095,0.03400189762115475,4.1854377733469,0.17351649006605124,0.3470329801321025
4532,258,2021,12,0.0,0.0,0.0,1.02005692863464,0.03400189762115475,0.0680037952423095
4533,258,2022,1,0.0,,,0.0,0.0,0.0
4534,258,2022,2,0.0,,,,,0.0
4535,258,2022,3,0.0,,,,,0.0
4536,258,2022,4,0.0,,,,,0.0
4537,258,2022,5,0.0,,,,,0.0
4538,258,2022,6,0.0,,,,,0.0
4539,258,2022,7,0.0,,,,,0.0
4540,258,2022,8,0.0,,,,,0.0
4541,258,2022,9,0.0,,,,,0.0
4542,258,2022,10,0.0,,,,,0.0
4543,258,2022,11,0.0,,,,,0.0
4544,258,2022,12,0.0,,,,,0.0
4545,258,2023,1,0.0,,,,,0.0
4546,258,2023,2,0.0,,,,,0.0
4547,258,2023,3,0.0,,,,,0.0
4548,258,2023,4,0.0,,,,,0.0
4549,258,2023,5,0.0,,,,,0.0
4550,258,2023,6,0.0,,,,,0.0
4551,258,2023,7,0.0,,,,,0.0
4552,258,2023,8,0.0,,,,,0.0
4553,259,2021,4,18.0581955988884,0.132910552549362,0.0702653525248575,,,0.0
4554,259,2021,5,71.322905702281,0.290122365570068,0.277521033861016,18.0581955988884,0.132910552549362,0.0702653525248575
4555,259,2021,6,205.434525026298,0.831337339782715,0.3996780642534975,71.322905702281,0.290122365570068,0.277521033861016
4556,259,2021,7,233.5966395354275,0.831337339782715,0.4544681703023875,134.111619324017,0.5607298526763915,0.799356128506995
4557,259,2021,8,165.97099127433302,0.429280399131775,0.32290076123411104,134.111619324017,0.630308869457245,0.908936340604775
4558,259,2021,9,145.7596046735049,0.312798469114304,0.28357899741927,99.4850202114105,0.3467245287775995,0.6458015224682221
4559,259,2021,10,108.21721028285029,0.312798469114304,0.21053931961644,79.2736336105824,0.28848356376886397,0.56715799483854
4560,259,2021,11,29.57196873784064,0.126473677349091,0.0575330131086393,79.2736336105824,0.21963607323169748,0.42107863923288
4561,259,2021,12,0.847353705453873,0.0063882403850555,0.00164854806508535,28.9435766722679,0.06643095886707326,0.1150660262172786
4562,259,2022,1,0.0,,,0.628392065572739,0.0048784404993057005,0.0032970961301707
4563,259,2022,2,0.0,,,,,0.0
4564,259,2022,3,0.0,,,,,0.0
4565,259,2022,4,0.0,,,,,0.0
4566,259,2022,5,0.0,,,,,0.0
4567,259,2022,6,0.0,,,,,0.0
4568,259,2022,7,0.0,,,,,0.0
4569,259,2022,8,0.0,,,,,0.0
4570,259,2022,9,0.0,,,,,0.0
4571,259,2022,10,0.0,,,,,0.0
4572,259,2022,11,0.0,,,,,0.0
4573,259,2022,12,0.0,,,,,0.0
4574,259,2023,1,0.0,,,,,0.0
4575,259,2023,2,0.0,,,,,0.0
4576,259,2023,3,0.0,,,,,0.0
4577,259,2023,4,0.0,,,,,0.0
4578,259,2023,5,0.0,,,,,0.0
4579,259,2023,6,0.0,,,,,0.0
4580,259,2023,7,0.0,,,,,0.0
4581,259,2023,8,0.0,,,,,0.0
4582,260,2021,4,18.462582930994,0.132910552549362,0.0966627378586074,,,0.0
4583,260,2021,5,54.8502656069994,0.290146192097664,0.287174165481672,18.462582930994,0.132910552549362,0.0966627378586074
4584,260,2021,6,192.23885586597942,0.959015286207199,0.5032430781831915,54.8502656069994,0.290146192097664,0.287174165481672
4585,260,2021,7,201.45355667564888,0.959015286207199,0.527365331611646,137.38859025898,0.6245807391524315,1.006486156366383
4586,260,2021,8,102.4994626801729,0.414330761861801,0.268323200733437,137.38859025898,0.6866730240345,1.054730663223292
4587,260,2021,9,89.3294211028456,0.381732793998718,0.23384665210169,64.0649664166689,0.3980317779302595,0.536646401466874
4588,260,2021,10,65.1271040258646,0.35242173576355,0.1704898011148287,50.8949248393416,0.367077264881134,0.46769330420338
4589,260,2021,11,14.572016680610218,0.0775772885918617,0.038146640525157496,50.8949248393416,0.21499951217770585,0.3409796022296574
4590,260,2021,12,0.6037677419185641,0.0025941793441772,0.0015805438270119,14.232179186523,0.040085733968019455,0.07629328105031499
4591,260,2022,1,0.0,,,0.339837494087219,0.00230262045860285,0.0031610876540238
4592,260,2022,2,0.0,,,,,0.0
4593,260,2022,3,0.0,,,,,0.0
4594,260,2022,4,0.0,,,,,0.0
4595,260,2022,5,0.0,,,,,0.0
4596,260,2022,6,0.0,,,,,0.0
4597,260,2022,7,0.0,,,,,0.0
4598,260,2022,8,0.0,,,,,0.0
4599,260,2022,9,0.0,,,,,0.0
4600,260,2022,10,0.0,,,,,0.0
4601,260,2022,11,0.0,,,,,0.0
4602,260,2022,12,0.0,,,,,0.0
4603,260,2023,1,0.0,,,,,0.0
4604,260,2023,2,0.0,,,,,0.0
4605,260,2023,3,0.0,,,,,0.0
4606,260,2023,4,0.0,,,,,0.0
4607,260,2023,5,0.0,,,,,0.0
4608,260,2023,6,0.0,,,,,0.0
4609,260,2023,7,0.0,,,,,0.0
4610,260,2023,8,0.0,,,,,0.0
4611,261,2021,4,42.1983100682259,0.132910552549362,0.0837268056909243,,,0.0
4612,261,2021,5,144.213110714555,0.290122365570068,0.28613712443364,42.1983100682259,0.132910552549362,0.0837268056909243
4613,261,2021,6,466.724955621791,0.831337339782715,0.46302078930733204,144.213110714555,0.290122365570068,0.28613712443364
4614,261,2021,7,504.86996191146403,0.831337339782715,0.500863057451849,322.511844907236,0.5607298526763915,0.9260415786146641
4615,261,2021,8,292.51465366985803,0.429280399131775,0.29019310879946253,322.511844907236,0.630308869457245,1.001726114903698
4616,261,2021,9,250.952597233951,0.312798469114304,0.24896090995431652,182.358117004228,0.3467245287775995,0.5803862175989251
4617,261,2021,10,186.7678005022051,0.312798469114304,0.18528551637123475,140.796060568321,0.28848356376886397,0.49792181990863305
4618,261,2021,11,47.565736671698055,0.126473677349091,0.04718823082509725,140.796060568321,0.21963607323169748,0.3705710327424695
4619,261,2021,12,2.592352713918686,0.0063882403850555,0.0025717784860304,45.9717399338841,0.06643095886707326,0.0943764616501945
4620,261,2022,1,0.0,,,1.59399673781395,0.0048784404993057005,0.0051435569720608
4621,261,2022,2,0.0,,,,,0.0
4622,261,2022,3,0.0,,,,,0.0
4623,261,2022,4,0.0,,,,,0.0
4624,261,2022,5,0.0,,,,,0.0
4625,261,2022,6,0.0,,,,,0.0
4626,261,2022,7,0.0,,,,,0.0
4627,261,2022,8,0.0,,,,,0.0
4628,261,2022,9,0.0,,,,,0.0
4629,261,2022,10,0.0,,,,,0.0
4630,261,2022,11,0.0,,,,,0.0
4631,261,2022,12,0.0,,,,,0.0
4632,261,2023,1,0.0,,,,,0.0
4633,261,2023,2,0.0,,,,,0.0
4634,261,2023,3,0.0,,,,,0.0
4635,261,2023,4,0.0,,,,,0.0
4636,261,2023,5,0.0,,,,,0.0
4637,261,2023,6,0.0,,,,,0.0
4638,261,2023,7,0.0,,,,,0.0
4639,261,2023,8,0.0,,,,,0.0
4640,262,2021,4,26.6555894164085,0.132910552549362,0.0976395216718261,,,0.0
4641,262,2021,5,80.0234365853787,0.304795126056671,0.293126141338383,26.6555894164085,0.132910552549362,0.0976395216718261
4642,262,2021,6,324.7925752041337,0.959015286207199,0.5948581963445675,80.0234365853787,0.304795126056671,0.293126141338383
4643,262,2021,7,352.730991407156,0.959015286207199,0.646027456789663,244.769138618755,0.631905206131935,1.189716392689135
4644,262,2021,8,198.2650347049717,0.414330761861801,0.363122774184929,244.769138618755,0.6866730240345,1.292054913579326
4645,262,2021,9,178.77100914000277,0.381732793998718,0.3274194306593455,107.961852788401,0.3980317779302595,0.726245548369858
4646,262,2021,10,104.87997243161209,0.35242173576355,0.19208786159635904,90.3031819165707,0.367077264881134,0.654838861318691
4647,262,2021,11,16.539259996044684,0.0775772885918617,0.03029168497444065,88.4678272234321,0.21499951217770585,0.3841757231927181
4648,262,2021,12,0.297834069633484,0.0025941793441772,0.0005454836440173,16.41214520818,0.040085733968019455,0.0605833699488813
4649,262,2022,1,0.0,,,0.170719281768799,0.00230262045860285,0.0010909672880346
4650,262,2022,2,0.0,,,,,0.0
4651,262,2022,3,0.0,,,,,0.0
4652,262,2022,4,0.0,,,,,0.0
4653,262,2022,5,0.0,,,,,0.0
4654,262,2022,6,0.0,,,,,0.0
4655,262,2022,7,0.0,,,,,0.0
4656,262,2022,8,0.0,,,,,0.0
4657,262,2022,9,0.0,,,,,0.0
4658,262,2022,10,0.0,,,,,0.0
4659,262,2022,11,0.0,,,,,0.0
4660,262,2022,12,0.0,,,,,0.0
4661,262,2023,1,0.0,,,,,0.0
4662,262,2023,2,0.0,,,,,0.0
4663,262,2023,3,0.0,,,,,0.0
4664,262,2023,4,0.0,,,,,0.0
4665,262,2023,5,0.0,,,,,0.0
4666,262,2023,6,0.0,,,,,0.0
4667,262,2023,7,0.0,,,,,0.0
4668,262,2023,8,0.0,,,,,0.0
4669,263,2021,4,12.6462856043577,0.112154679298401,0.104514757060808,,,0.0
4670,263,2021,5,43.6848288265824,0.371399279212952,0.361031643194896,12.6462856043577,0.112154679298401,0.104514757060808
4671,263,2021,6,172.83762091430438,1.10033673517704,0.7142050451004329,43.6848288265824,0.371399279212952,0.361031643194896
4672,263,2021,7,184.752391516638,1.10033673517704,0.7634396343662739,129.152792087722,0.7358680071949959,1.4284100902008658
4673,263,2021,8,102.7941402319193,0.525326729631424,0.424769174512063,129.152792087722,0.7904656002163885,1.5268792687325479
4674,263,2021,9,84.1016670581579,0.525326729631424,0.347527549827099,55.599599428916,0.5029605974435805,0.849538349024126
4675,263,2021,10,46.526698215866084,0.35242173576355,0.1922590835366369,47.1945408030033,0.43887423269748704,0.695055099654198
4676,263,2021,11,9.723642659318449,0.101795125484467,0.040180341567431596,36.9071262551546,0.2271084306240085,0.3845181670732738
4677,263,2021,12,0.1195889299988747,0.0019122644901275,0.00049416913222675,9.61957196071148,0.05185369498729725,0.08036068313486319
4678,263,2022,1,0.0,,,0.104070698606968,0.00119672312736505,0.0009883382644535
4679,263,2022,2,0.0,,,,,0.0
4680,263,2022,3,0.0,,,,,0.0
4681,263,2022,4,0.0,,,,,0.0
4682,263,2022,5,0.0,,,,,0.0
4683,263,2022,6,0.0,,,,,0.0
4684,263,2022,7,0.0,,,,,0.0
4685,263,2022,8,0.0,,,,,0.0
4686,263,2022,9,0.0,,,,,0.0
4687,263,2022,10,0.0,,,,,0.0
4688,263,2022,11,0.0,,,,,0.0
4689,263,2022,12,0.0,,,,,0.0
4690,263,2023,1,0.0,,,,,0.0
4691,263,2023,2,0.0,,,,,0.0
4692,263,2023,3,0.0,,,,,0.0
4693,263,2023,4,0.0,,,,,0.0
4694,263,2023,5,0.0,,,,,0.0
4695,263,2023,6,0.0,,,,,0.0
4696,263,2023,7,0.0,,,,,0.0
4697,263,2023,8,0.0,,,,,0.0
4698,264,2021,4,22.9548102476835,0.161378102493286,0.121454022474516,,,0.0
4699,264,2021,5,70.8247779592753,0.380949494183063,0.3747342749168,22.9548102476835,0.161378102493286,0.121454022474516
4700,264,2021,6,283.61073807070227,1.25374735088348,0.7502929578590001,70.8247779592753,0.380949494183063,0.3747342749168
4701,264,2021,7,316.02127213675897,1.25374735088348,0.8360351114729081,212.785960111427,0.8173484225332714,1.5005859157180002
4702,264,2021,8,169.7506616533036,0.726378288435936,0.44907582447964056,212.785960111427,0.990062819659708,1.6720702229458162
4703,264,2021,9,118.6021446251392,0.474810223722458,0.31376228736809353,103.235312025332,0.600594256079197,0.8981516489592811
4704,264,2021,10,78.8239063893557,0.283360920858383,0.2085288528818935,66.5153496279716,0.3779592526078225,0.6275245747361871
4705,264,2021,11,27.24509313586953,0.283360920858383,0.07207696596790875,52.0867949971676,0.282234601175785,0.417057705763787
4706,264,2021,12,0.5686008726239206,0.0073899403572082,0.00150423511276165,26.7371113921881,0.1453754306077956,0.1441539319358175
4707,264,2022,1,0.0,,,0.507981743681431,0.0039887329101562,0.0030084702255233
4708,264,2022,2,0.0,,,,,0.0
4709,264,2022,3,0.0,,,,,0.0
4710,264,2022,4,0.0,,,,,0.0
4711,264,2022,5,0.0,,,,,0.0
4712,264,2022,6,0.0,,,,,0.0
4713,264,2022,7,0.0,,,,,0.0
4714,264,2022,8,0.0,,,,,0.0
4715,264,2022,9,0.0,,,,,0.0
4716,264,2022,10,0.0,,,,,0.0
4717,264,2022,11,0.0,,,,,0.0
4718,264,2022,12,0.0,,,,,0.0
4719,264,2023,1,0.0,,,,,0.0
4720,264,2023,2,0.0,,,,,0.0
4721,264,2023,3,0.0,,,,,0.0
4722,264,2023,4,0.0,,,,,0.0
4723,264,2023,5,0.0,,,,,0.0
4724,264,2023,6,0.0,,,,,0.0
4725,264,2023,7,0.0,,,,,0.0
4726,264,2023,8,0.0,,,,,0.0
4727,265,2021,4,23.9673655513763,0.114871526241302,0.101988789580325,,,0.0
4728,265,2021,5,84.5772929383159,0.371399279212952,0.359903374205599,23.9673655513763,0.114871526241302,0.101988789580325
4729,265,2021,6,328.55557476030594,1.10033673517704,0.6990544143836295,84.5772929383159,0.371399279212952,0.359903374205599
4730,265,2021,7,348.051417374992,1.10033673517704,0.7405349305850905,243.97828182199,0.7358680071949959,1.398108828767259
4731,265,2021,8,174.4139904808994,0.525326729631424,0.371093596767872,243.97828182199,0.7904656002163885,1.481069861170181
4732,265,2021,9,136.51278037576668,0.525326729631424,0.290452724203759,104.073135553002,0.5029605974435805,0.742187193535744
4733,265,2021,10,81.2849832793951,0.35242173576355,0.17294677293488325,70.3408549278974,0.43887423269748704,0.580905448407518
